customer_id,clean_title,star_rating
38326617,Antique Shop: Book of Souls,1
21853961,Metro: Last Light Complete Edition,5
50543996,Far Cry 3 Blood Dragon,1
6469647,Grand Theft Auto IV,1
52578844,Shadow Shelter,1
50905436,Margrave: The Blacksmith's Daughter,5
18654059,Stick It To The Man,5
50905436,Odysseus: Long Way Home,5
50905436,Alex Hunter: Lord of the Mind,4
9788956,inFAMOUS First Light,5
50905436,Dream Day True Love,5
50905436,Living Legends: Ice Rose,3
7078615,Borderlands,3
50453176,Trapped: The Abduction,4
16059717,Elder Scrolls V: Skyrim,4
13876864,Mystery Files - The Black Box - Hidden Object Game,3
39465533,Mystery Masters: Space Legends: At the Edge of the Universe Deluxe,5
13355731,Royal Envoy 3,4
10312384,Tearaway,5
13876864,Fortune Hunter - Hidden Object Game,3
10312384,Tom Clancy's Splinter Cell Blacklist,5
42466869,Cooking Dash 3: Thrills and Spills,5
13876864,Must Love Dogs - Hidden Objects Game,3
27872049,Sonic Adventure DX Upgrade,5
47913319,Crusader Kings II: Russian Portraits,5
11176994,Suburban Mysteries: The Labyrinth of the Past,3
47913319,Crusader Kings II: African Portraits,5
1887623,Battlefield 4,5
47913319,Crusader Kings II: Norse Portraits,5
11176994,Victorian Mysteries: The Yellow Room,5
47913319,Crusader Kings 2 - Turkish Portraits,5
47913319,Crusader Kings II: Hymns to the Old Gods,5
1539891,Call of Duty: Modern Warfare 3,3
21853961,The Elder Scrolls V: Skyrim Legendary Edition,5
37710060,Dark Sisterhood: The Initiation,2
1539891,Call of Duty: Black Ops,4
47913319,Crusader Kings II: Legacy of Rome,5
47913319,Crusader Kings 2 - Rajas of India,5
1887623,Titanfall: Expedition,5
47913319,Crusader Kings II,5
47913319,Crusader Kings II: Sword of Islam,5
9744813,The Sims 3: Generations,5
21853961,Fallout 3: Game of The Year Edition,1
38361620,Agatha Christie: Peril at End House,4
11176994,White Haven Mysteries,4
47913319,Crusader Kings II: The Old Gods,5
11176994,Margrave: The Blacksmith's Daughter,3
51555408,Midnight Mysteries: Devil on the Mississippi,3
47913319,Crusader Kings II: Celtic Portraits,5
11176994,Antique Shop: Book of Souls,5
38361620,Agatha Christie: Death on the Nile,4
47913319,Crusader Kings 2 - Songs of India,5
11176994,Dark Lore Mysteries: The Hunt for Truth,4
47913319,Crusader Kings II: Songs of Byzantium,5
38361620,Living Legends: Ice Rose,4
1887623,Titanfall: Frontier's Edge,5
14279279,House 1000 Doors: Palm of Zoroaster CE,5
52919259,Medical Center - Hidden Object Games,4
23866687,The Witcher 2: Assassins of Kings,5
33380578,Lucius,2
44808423,Tomb Raider,4
4971563,Jewel Legends - Magical Kingdom,5
4971563,Jewel Match 3,3
33380578,The Sims 3: Pets,5
42883982,Far Cry 3,5
41663069,Assassin's Creed 4,1
4971563,Jewel Legends: Atlantis,5
23866687,Saints Row 4,4
13398865,Northern Tale 4,4
33380578,The Sims 3: Island Paradise,5
51555408,Twisted Lands: Shadow Town,3
49244492,The Elder Scrolls Online,5
41461409,Medical Center - Hidden Object Games,5
7074590,Borderlands 2,1
45494600,Big Kahuna Reef,4
7455053,Wedding Dash,5
51555408,Deadtime Stories,5
37710060,Mysteries & Nightmares: Morgiana,4
49244492,Sims 3 Showtime ,2
36602235,The Terminal,3
49244492,The Sims 3 Late Night,2
45494600,Bookworm Deluxe,5
37710060,Sherlock Holmes and the Hound of the Baskervilles,4
51555408,Weird Park: Scary Tales,4
14415166,Clive Barkers Jericho,4
45494600,Big Kahuna Reef,4
23378995,Risen 3: Titan Lords,1
18022489,Call Of Juarez: The Gunslinger,3
49244492,The Sims 3: Ambitions,2
32472734,All-in-One Mahjong 2,5
27733315,Get To The Chopper,4
43685374,Brink of Consciousness: Dorian Gray Syndrome,5
14871508,Spec Ops: The Line,3
38595410,Mahjongg Dimensions Deluxe,1
13878786,Farm Mania 2,5
14871508,Call of Duty: Modern Warfare 3,4
14871508,Sniper Elite V2,5
13878786,Happy Chef 2,4
37710060,Robin's Quest: A Legend Born,4
7053730,Call of Duty: Modern Warfare 2,5
13878786,Travel Agency,3
14871508,Mass Effect 3,4
13878786,Cake Mania: Main Street,5
7053730,Battlefield 4,5
14871508,Crysis 2,4
22636738,Machinarium,4
37710060,Mystery Expedition: Prisoners of Ice,3
27733315,Call of Duty 4: Modern Warfare,5
1798764,Star Wars The Old Republic,5
27733315,Doom 3,5
17997817,Desert to Sea Bundle,2
13878786,Jo's Dream: Organic Coffee 2,3
44792469,The Elder Scrolls Online,1
13878786,Youda Jewel Shop,1
26481584,Farm to Fork,1
14871508,World of Tanks,3
7053730,Tomb Raider,5
14825689,Space Trader,1
4037964,Road Construction Simulator 2011,5
5248964,Faster Than Light,5
46985804,Murdered Suspect,3
35332603,Metro: Last Light Complete Edition,5
26847353,Space Shooter 3D,3
2816881,Fallout 2,5
2816881,Fallout,5
5248964,Space Engineers,1
51776376,Putt-Putt Enters the Race,4
5248964,Goat Simulator,4
31073551,Escape from Haunted Town - Hidden Object Game,2
39723329,Antique Shop: Book of Souls,3
39723329,4 Elements 2,3
46699635,Farming Simulator 2013 Titanium Edition,5
39723329,Farmscapes,5
39723329,Severe Incident: Cargo Flight 821,4
41350196,PAYDAY The Heist,5
47076877,Adventure Chronicles,2
20500258,Entwined: Strings of Deception,4
20945414,Nancy Drew: Curse of Blackmoor Manor,4
43196875,Mass Effect 3,4
9788956,Blue Estate - The Game,5
41350196,Guns of Icarus Online,4
13621710,Letters from Nowhere 2,5
43196875,Thief,3
43196875,South Park:  The Stick of Truth,5
41350196,Chivalry: Deadliest Warrior,4
21448133,Machinarium,5
7041438,Tales From The Dragon Mountain 2: The Lair,5
46759622,The Sims 4 Create a Sim Demo,5
7041438,Tearstone,5
42850846,Assassin's Creed 4,3
7041438,Legacy: Witch Island,5
35467699,MineGame - a Fun Fast Block Building Sandbox Game -,2
36454914,Majesty 2 Collection,4
7041438,The Curse of Silent Marshes,5
46544620,MAZE,3
29132867,DC Universe Online,2
43762558,Ultra Street Fighter 4,4
28502820,Tales of the Orient - The Rising Sun,3
7041438,Demon Hunter Chronicles from Beyond Untold Story Deluxe Edition PC,5
42850846,Metro 2033,5
17620115,Gardenscapes 2,5
3376339,Valiant Hearts: The Great War,5
16660912,Tropix,5
16660912,Tropix 2: Quest for the Golden Banana,5
41963192,Tomb Raider,5
14222166,South Park:  The Stick of Truth,5
33490409,Two Worlds II,5
41963192,Thief Gold,4
41963192,Mass Effect - Xbox 360 (Limited),5
4979101,Castlevania: Lords of Shadow 2,5
38872047,Metroid,5
17025088,Railroad Pioneer,2
32735810,Virtual Villagers - The Secret City,2
41173894,Bad Rats,5
43685374,The Curse of Silent Marshes,5
50551863,Voodoo Whisperer: Curse of a Legend,1
4979101,Castlevania: Lords of Shadow 2 - Armored Dracula Costume,4
4979101,Castlevania: Lords of Shadow - Mirror of Fate HD,4
24258580,Metro: Last Light Complete Edition,4
40123191,Trapped: The Abduction,3
17928469,Risen 3: Titan Lords,5
32735810,Midnight Mysteries: Salem Witch Trials,3
32735810,Farm Frenzy: Pizza Party,5
28597922,All-in-One Mahjong,5
43685374,Haunted Past: Realm of Ghosts,5
4979101,Castlevania: Lords of Shadow 2 - Dark Dracula Costume ,4
17620115,Master Wu and the Glory of the Ten Powers,1
42599153,Golden Axe,5
52757373,The Wizard of Fink,1
25176835,Far Cry 3,5
42599153,Injustice: Gods Among Us,5
42599153,Ultimate Doom,5
42599153,Sonic the Hedgehog 2,5
42599153,Oddworld: Munch's Oddysee,5
38120382,My Kingdom for the Princess IV,2
42599153,Oddworld: Abe's Exoddus,5
13650763,The XCOM Collection,4
25176835,Mass Effect Trilogy,5
41173894,Day One : Garry's Incident,1
42599153,Doom 3 BFG Edition,5
42599153,DuckTales: Remastered,5
42599153,Wolfenstein 3D,5
30337663,Vessel,4
27321279,Diner Dash,5
25724814,Nancy Drew: The Shattered Medallion,3
12842257,Vacation Adventures : Park Ranger 2,1
25724814,Cooking Dash 3: Thrills and Spills,5
51555408,Dream Hills Captured Magic - A Fairytale Hidden Object Adventure,5
27321279,Rollercoaster Tycoon 3: Platinum,5
15422824,Snark Busters: Welcome to the Club,3
46677448,Tomb Raider,5
15221600,Thief Gold,3
27321279,Cake Mania 2,5
51555408,The Tiny Bang Story,3
37521821,Restaurant Rush,5
38607987,Mexicana: Deadly Holiday,1
37521821,Delicious Deluxe,5
51555408,Witch's Pranks: Frog's Fortune (Premium Edition),5
48609193,The 7th Guest,3
10863494,El Matador,5
37521821,Delicious: Emily's Taste of Fame,5
38607987,The Curse of Silent Marshes,5
38607987,Letters from Nowhere,5
43055027,Mahjongg Dimensions Deluxe,5
15221600,RuneScape,1
9966047,The Darkness II,5
9966047,Binary Domain,3
13056705,Men of War: Assault Squad 2,3
37951442,Mystery Masters: Insane Cold: Back to the Ice Age Deluxe Edition,1
30337663,Joe Danger Bundle,5
36124738,Little Shop - Road Trip,5
22909278,The Sims 3: Generations,4
9966047,Medal of Honor,5
30337663,Vessel,4
7078615,Bioshock 2,5
34189878,Margrave: The Blacksmith's Daughter,5
30337663,OctoDad ,5
37521821,Pet Shop Hop,5
33854234,Expeditions: Conquistador,2
11559887,Schizm 2,3
2514986,The Sims Medieval: Pirates and Nobles Expansion,1
26704369,Syndicate/ Saboteur Bundle ,5
49475641,Command & Conquer The Ultimate Collection,5
33854234,Mass Effect - Xbox 360 (Limited),1
33854234,Hinterland,2
33854234,Deus Ex: Game of the Year Edition,1
33854234,Dead Island Game of the Year Edition,2
1799420,Dementium II HD,5
2514986,The Sims 3,2
33854234,Mount & Blade: With Fire and Sword,2
33854234,Kenshi,1
33854234,Mercenaries 2: World in Flames - Nintendo 64,2
2514986,Alice: Madness Returns The Complete Collection,3
2514986,The Sims Medieval,1
33854234,Konung 3: Ties of the Dynasty,2
25467783,Trainz Simulator 2009: World Builder Edition,3
33854234,Dead Space 3,2
22813006,Heartwild Solitaire: Book Two,5
33159357,The Sims 3: Pets,5
22733681,DC Universe Online,4
25176835,PixelJunk Eden,5
25370257,Mass Effect 3,4
22733681,Ride'em Low - Free Demo,5
22733681,NecroVision,3
29779470,Renovate & Relocate: Miami,5
29779470,Big City Adventure: London Classic,5
35921289,Dream Inn: Driftwood,4
29779470,Dream Day Wedding,5
31441854,Alchemy Mysteries: Prague Legends,3
37521821,Dairy Queen Tycoon,5
31639988,Treasures of the Serengeti,5
2130667,Spore Ultimate Digital Collection,5
25370257,Don't Move,1
25176835,Fable: The Lost Chapters,2
14281944,Dragon Age: Origins,5
22733681,War Inc. Battle Zone,5
44688780,Sid Meiers Civilization IV: The Complete Edition,4
42604936,Committed: Mystery at Shady Pines,2
6811392,Battlefield 4,5
44688780,Sid Meier's Civilization V,5
6811392,Crysis Trilogy,5
44688780,Earth 2160,5
6811392,Battlefield 4,5
47473750,Moebius,1
18635179,Deus Ex: The Fall,3
15472462,Sid Meier's Civilization V Game of The Year Edition,3
19371429,Enchanted Cavern 2,1
47547788,Scribblenauts Unlimited,3
12933785,XCOM: Enemy Within,5
35467699,Omerta - City of Gangsters Gold Edition,5
12933785,XCOM: Enemy Unknown,5
47547788,Spore Ultimate Digital Collection,5
46544620,Moyo HD,3
15472462,Battlefield 3,5
15472462,Sid Meier's Civilization V: Gods and Kings - PC,4
47547788,Scribblenauts Unmasked,3
14279279,Haunted Past: Realm of Ghosts,5
10593205,Ultra Street Fighter 4,2
21880584,The Banner Saga,5
12933785,BioShock Infinite,5
49883571,The Elder Scrolls 3: Morrowind,5
3376339,To the Moon,5
12623004,Pure Hidden,3
45748804,Virtual Villagers,5
45748804,Virtual Villagers - New Believers,5
45748804,Virtual Families,5
45748804,Virtual Villagers 4: The Tree of Life,5
9261839,SimCity: Cities of Tomorrow Plus,3
17058574,TopWare RPG Collection,4
16532135,Capcom vs SNK2: Mark of the Millennium,5
50312899,Dungeon Siege 3,5
23777088,Fill and Cross: Royal Riddles,5
45748804,Virtual Villagers 2,5
45748804,Virtual Villagers - The Secret City,5
8748148,The Sims 3: Generations,5
20290682,Twisted Lands: Insomniac,4
24481941,Nuclear Dawn,5
19480243,Silent Hunter V: Battle of the Atlantic,4
19480243,The Tomorrow War,3
10124465,CIV V GOLD + Brave New World,5
8748148,The Sims 3: Pets,5
1616869,Call of Duty: Black Ops,5
20290682,The Magician's Handbook II: BlackLore,4
8748148,The Sims 3 Seasons,5
47379213,Dark Souls: Prepare To Die Edition,5
12839079,Call of Duty War Chest,3
19480243,Mining & Tunneling Simulator,4
1616869,Grand Theft Auto - San Andreas,5
52578844,1 Moment Of Time: Silentville,1
20290682,Big Kahuna Reef,5
1616869,Battlefield 4,4
24481941,Wolfenstein: The New Order,5
20290682,Twisted Lands: Origin,4
24481941,XCOM: Enemy Unknown,4
20290682,Twisted Lands: Shadow Town,4
20290682,Sacra Terra: Angelic Night,5
20290682,The Sims 3: Pets,3
1616869,Grand Theft Auto - Vice City,5
20290682,Trine,5
12326479,Puzzle Express,5
16190603,Batman Arkham City GOTY,5
26295615,Grand Ages Rome,1
48546237,Bioshock 2,5
11395983,Nancy Drew: The Final Scene,3
32236989,inFAMOUS Second Son - PlayStation 4,4
20611016,"Murder, She Wrote 2: Return to Cabot Cove",5
26295615,GTI Racing,5
26295615,Hitman: Blood Money - Xbox 360,4
12326479,Need for Speed: Undercover - Nintendo 64,5
51407943,Transistor,4
32236989,Injustice: Gods Among Us,3
36875316,Titanfall,5
12326479,Cake Mania 3,5
12326479,Need for Speed: Hot Pursuit,5
2270085,Doom 3 BFG Edition,4
26295615,Battlefield 4,5
11395983,Nancy Drew: Tomb of the Lost Queen,4
26295615,Need for Speed: Hot Pursuit,3
15811911,Tri-Peaks Solitaire To Go,5
52950899,Odysseus: Long Way Home,5
9923158,Aliens: Colonial Marines,3
13466512,Avadon: The Black Fortress,5
52950899,Alex Hunter: Lord of the Mind,4
13466512,Talisman Prologue,5
32980834,BioShock Infinite,5
32980834,Battlefield 4,5
52484777,Disciples II: Gold Edition,5
32980834,Battlefield 4,5
9907320,Assassin's Creed IV Black Flag: Freedom Cry,5
50204296,Far Cry 3,4
4736980,Fightin' and Brawlin' Bundle,5
19371429,FlipFlip Duck,1
4736980,Another World - 20th Anniversary Edition,5
46148383,Plants vs. Zombies Garden Warfare,5
19605116,Wolfenstein: The New Order,5
40185673,"2,013 Card, Mahjongg & Solitaire Games",1
50204296,Battlefield 4,4
15260455,Far Cry 3,5
15260455,Dark Souls 2,5
17056390,The Rise of Atlantis,5
11091023,Dead Space 3,5
50204296,Thief Gold,3
48316809,My Kingdom for the Princess IV,5
9923158,Injustice: Gods Among Us,4
19605116,Mass Effect 3,5
19605116,Plants vs. Zombies Garden Warfare,4
15260455,Crysis 3,5
4736980,Teenage Mutant Ninja Turtles: Out of the Shadows,5
48291565,V.I.P. Woodland Casino,5
14279279,Behind The Reflection 2,3
13856293,Secrets of the Past: Mother's Diary,2
48291565,Villagers and Heroes,5
28850648,The Elder Scrolls V: Skyrim Legendary Edition,5
19639934,Might & Magic Clash Of Heroes,4
19639934,Might & Magic Clash Of Heroes,5
27513000,Rising Storm,1
31639988,MAZE,3
38002223,Pro Pinball - BRUSA,4
48291565,IGT Slots Kitty Glitter,5
14810724,Red Faction Collection,5
46677448,Thief Gold,5
50850466,The Far Kingdoms,4
48291565,Hoyle Gator Elevator,5
26039514,Far Cry 3,5
42229488,Victorian Mysteries: The Yellow Room,1
48291565,Janes Advance Strike Fighters,5
25124530,Tom Clancy's Ghost Recon Future Soldier,5
18564557,IGT Slots 100 Wolves,4
10661884,Betrayer,4
40826774,Final Fantasy XIV: A Realm Reborn,5
29998375,Brothers: A Tale of Two Sons,5
14692434,Farm Tribe 2,1
10661884,Of Orcs And Men,3
5138572,FIFA 14,5
40826774,Lord of the Rings: War in the North,5
5138572,Battlefield 4,4
5138572,Battlefield 4,5
5138572,Assassin's Creed Revelations,5
18284396,Fantasy Quest,3
40826774,Lara Croft and the Guardian of Light,4
34189878,Alex Hunter: Lord of the Mind,3
25124530,Call of Duty War Chest,5
30562533,Deadly Voltage: Rise of the Invincible,5
34189878,Panopticon: Path of Reflections,1
18284396,Farmington Tales 2: Winter Crop,5
25124530,Tom Clancy's Ghost Recon Advanced Warfighter,5
40826774,Dragon Age Origins: Ultimate Edition,5
10661884,Thief,2
2782575,Call of Duty: Ghosts,2
12078313,Spades,4
7445589,Alan Wake's American Nightmare,5
48291565,Net.Tarot,5
49410407,Build-a-lot Mysteries,5
12078313,Nightmares From The Deep,4
49410407,Northern Tale 4,5
32311729,LEGO Harry Potter: Years 5-7,5
10994996,Wolfenstein: The New Order,5
32311729,Guild Wars 2,4
3442499,Rent a House - Hidden Objects Game,3
10692623,Cradle of Egypt,4
40857521,The Attic - Hidden Object Game,5
12078313,Deep Blue Sea - Hidden Object Game,3
3442499,Happy Home - Hidden Object Game,2
12078313,Dream Inn: Driftwood,4
12873818,Batman Mega Bundle,5
12078313,Must Love Dogs - Hidden Objects Game,3
2782575,Grand Theft Auto V,5
32311729,LEGO Harry Potter: Years 1-4,5
10692623,Building The Great Wall of China,1
7445589,Brothers: A Tale of Two Sons,5
12078313,Caribbean Mah Jong,4
49410407,Northern Tale 3,5
2782575,Gran Turismo 6,4
7445589,Digital Tribe Games pack,5
32311729,Assassin's Creed III,3
49410407,Northern Tale 2,5
3442499,My Hotel - Hidden Objects Game,2
32311729,Borderlands 2 Mechromancer (Mac Download),5
36594191,Star Trek,4
3473209,Assassin's Creed 4,5
23968763,The Sims 3: Ambitions,5
14780357,MatchWords,5
27799149,Kill all Zombies,4
14780357,The Cases of Detective Sam S. Yu: The Realtor,4
37951442,MAYHEM ADVENTURES BUNDLE,2
3473209,Red Faction Collection,5
3473209,The Elder Scrolls 3: Morrowind,5
36594191,LEGO: Marvel,4
23968763,The Sims 3: High End Loft Stuff,5
46544620,Mevo and the Grooveriders,5
14780357,The Cases of Detective Sam S. Yu: The Fundraiser,4
23968763,The Sims 3: Island Paradise,5
14780357,Out of the Park Baseball 11,1
14780357,CounterIntel,5
23968763,The Sims 3 Seasons,5
24594001,Blue Estate - The Game,4
3473209,The Elder Scrolls IV: Oblivion,5
14780357,Baseball Home Run Derby,5
42805148,Sid Meiers Civilization IV: The Complete Edition,2
14780357,Weird Fortuity Journey,5
37933530,The Spell,5
37933530,All-in-One Solitaire,5
37933530,Absolute Solitaire Pro,4
10738202,Egyptian Settlement,1
5350294,Diner Dash 2,5
41131051,PAYDAY The Heist,3
46022917,Battlefield 4,2
41538927,Dracula 3: The Path of the Dragon,3
41538927,Prince of Persia: The Two Thrones,5
41538927,Abyss: The Wraiths of Eden,3
32651189,Disciples III - Resurrection,3
10872919,Aliens: Colonial Marines,5
50038185,SimCity: Cities of Tomorrow,1
41538927,Sentinel: Descendants In Time,4
41538927,AURA 2: The Sacred Rings,5
28990539,Solitaire Kingdom Supreme,5
50038185,The Sims Medieval: Pirates and Nobles [Mac Download],1
41538927,Schizm 2,5
47943124,Stronghold Kingdoms,5
50038185,SimCity - Limited Edition,1
11550656,Symphony,5
36982979,Mortal Kombat Komplete Edition,3
41538927,Prince of Persia,5
28990539,Rainforest Adventure,5
28990539,Luxor Evolved,5
11550656,Carcassonne,5
10872919,Far Cry 3,4
41538927,Lara Croft and the Guardian of Light,3
28990539,The Rise of Atlantis,5
51699323,Naval Ops: Commander,4
10872919,Trine,4
12161689,Farming Simulator 2013 Titanium Edition,5
41538927,Egypt 1156 B.C. - Pharaohs Gold,2
28990539,Heartwild Solitaire,5
28990539,Cafe Mahjongg,5
28990539,Holiday Bonus,5
11550656,Wargame Bundle (WEE+WAB),4
28990539,Jewel Quest Solitaire III,5
50688429,Dream Hills Captured Magic - A Fairytale Hidden Object Adventure,5
50038185,The Sims Medieval [Mac Download],1
28990539,Heroes of Hellas,5
41538927,Rhem Trilogy,5
36982979,FIFA 14,4
37126189,Dead Island Game of the Year Edition,5
41538927,Rhem 4,5
36982979,Europa Universalis IV,5
25485827,flOw,2
10464691,Homefront,4
4325034,Sniper Elite III,5
5344863,Defense Technica,5
10464691,Duke Nukem Forever,1
13756646,Theatre of the Absurd: A Scarlet Frost Mystery,1
4325034,Battle Group 2,1
4325034,Dead Space 3,3
10249332,FIFA 14,5
10249332,SimCity - Limited Edition,1
4325034,Wolfenstein: The New Order,5
10249332,ArmA II,2
10249332,Battlefield 4 + Battlefield 4 Premium,5
2243264,The Walking Dead: Season 2,5
12051435,Call of Duty: Black Ops II,5
29779470,"City Sights: Hello, Seattle!",5
12051435,Syndicate/ Saboteur Bundle ,4
2243264,Injustice: Gods Among Us,1
38139324,Spec Ops: The Line,1
21378372,NBA 2K14,2
12051435,Dark Souls: Prepare To Die Edition,2
2243264,PAYDAY The Heist,5
18888539,Luxor 5th Passage,5
29779470,Dream Day First Home,5
23848649,Men of War Red Tide,1
12051435,Borderlands 2,5
51776376,Putt-Putt Joins the Parade,5
23848649,Dungeon Siege 3,1
51776376,Putt-Putt Goes to the Moon,4
12051435,Grand Theft Auto IV: Complete,4
12051435,ZZZ MX vs ATV Reflex,3
2243264,Alan Wake's American Nightmare,3
12051435,Thief in the shadows pack,4
22509873,Sanctum 2,4
18325328,Lost Secrets Bermuda Triangle,1
2243264,Syndicate/ Saboteur Bundle ,4
2243264,Darksiders II,4
36789457,Double Play: Jewel Quest 2 and 3,4
40004989,XCOM: Enemy Unknown,5
39942708,Art Mahjongg Egypt (English),5
36789457,Jewel Quest Mysteries 2: Trail of the Midnight Heart,3
38002223,Zombie Jewel,4
8775780,Need for Speed Rivals,2
40004989,Shadow Warrior,5
37710060,Where Angels Cry,2
40004989,TERA: Rising,5
32062201,BioShock Infinite,5
40004989,Far Cry 3,5
20622506,Mass Effect 3,3
50169642,Sid Meier's Colonization,1
50169642,Times of Vikings,1
36789457,Big Kahuna Reef 2: Chain Reaction,4
40004989,XCOM: Enemy Within,5
40004989,Saints Row 4,5
16660037,Fiesta North America,1
16660037,Disney Infinity,1
40004989,Tomb Raider,5
37710060,The World's Legends: Kashchey the Immortal,3
40004989,Metro Last Light,5
40004989,Crysis 3,5
40004989,Hitman Absolution: Professional Edition,5
36789457,Big Kahuna Reef,4
40004989,Far Cry 3 Blood Dragon,5
16660037,Big Kahuna Reef,3
40004989,XCOM,5
36789457,Little Shop of Treasures,5
38002223,Dream Pinball 3D,5
40004989,BioShock Infinite,5
40004989,The Secret World,5
36789457,Super Bounce Out,5
20622506,Dark Souls: Prepare To Die Edition,5
23989271,PAYDAY 2,3
23989271,Just Cause 2,5
43659229,Happy Home - Hidden Object Game,4
49766387,Contrast,5
23989271,Nether: Prey or Pray,3
7960635,Brothers: A Tale of Two Sons,5
49766387,Transformers: War for Cybertron,3
49766387,LEGO Harry Potter: Years 1-4,5
7960635,Tomb Raider,4
23989271,Borderlands 2,5
23989271,Far Cry 3,5
7960635,Assassin's Creed 4,5
28392688,Castlevania: Lords of Shadow - Mirror of Fate HD,5
52763748,Thief,4
49766387,Tony Hawk's Pro Skater HD,3
16039372,Sherlock Holmes vs. Jack the Ripper,1
23989271,Borderlands Bundleganza,5
43659229,Haunted Manor - Hidden Object Game,3
28392688,Castlevania: Lords of Shadow 2,4
23989271,Titanfall,5
7960635,BioShock Infinite,4
23989271,Castle Crashers,3
37710060,Age of Wonders,2
50169642,Egyptian Settlement,1
7758376,The Walking Dead: 400 Days,3
11190474,Red Faction Collection,5
48373154,Binary Domain,1
48373154,Dead Island,4
41311137,Age of Empires II  HD: The Forgotten,5
47943124,World of Tanks,1
27984583,Mahjongg Artifacts: Chapter 2,5
41311137,Path of Exile,4
14279279,Sandra Fleming Chronicles: Crystal Skulls,2
14222166,Kentucky Route Zero Complete,4
37571185,Dragon Age Origins: Ultimate Edition,1
47943124,APB Reloaded,1
45206583,Need for Speed: Hot Pursuit,5
36462931,Stronghold HD,5
11190474,Command & Conquer 4,5
27984583,Big Kahuna Reef,3
48373154,PAYDAY 2,4
32188569,Airport Simulator 2014,4
7758376,Dark Souls: Prepare To Die Edition,5
14074197,Magnum Slots Collection,1
27984583,Zombie Bowl-O-Rama,5
7758376,Battlefield 3,5
36462931,The Stronghold Collection,1
13636167,The Curse of Silent Marshes,3
26452058,Mah Jong Medley,5
45758871,Dark Souls 2,1
40123191,Sharpe Investigations: Death on the Seine,2
1533731,State of Decay,5
51377159,Injustice: Gods Among Us,4
44671169,Borderlands 2,4
18646481,Montague's Mount,3
14222166,XCOM: Enemy Within,5
36620207,Battlefield 4 + Battlefield 4 Premium,1
2884556,DC Universe Online,5
41507990,All-in-One Solitaire,4
14780357,The Mysterious Mansion,5
40123191,Antique Shop: Book of Souls,2
51377159,LA Noire - Complete Edition,4
14222166,XCOM: Enemy Unknown,5
13636167,The Otherside: Realm of Eons,4
40123191,Phantasmat,5
2884556,PlanetSide 2,1
6795597,Battlefield 4,5
51377159,XCOM: Enemy Within,5
21880584,XCOM: Enemy Unknown - Slingshot,3
44407208,Barn Yarn,4
41507990,Bird Watcher - Hidden Object Game,4
33027697,Sid Meier's Civilization V,5
21198249,Mortimer Beckett and the Time Paradox,2
15422824,Mortimer Beckett and the Time Paradox,5
18757851,Need for Speed Rivals,5
18757851,Command & Conquer: Red Alert 3,5
12609342,Paradise Quest,5
33027697,DC Universe Online,3
18757851,Prince of Persia: The Forgotten Sands ,5
18757851,Max Payne 3,5
42415634,DuckTales: Remastered,4
33027697,The Witcher - Enhanced Edition,5
21198249,The Lake House: Children of Silence,5
18757851,The Saboteur,5
42415634,Castlevania: Lords of Shadow - Ultimate Edition,3
21198249,Abyss: The Wraiths of Eden,5
21198249,Dark Strokes: Sins of the Fathers,5
33027697,BioShock Infinite,5
24996423,Watch Dogs,4
18757851,Watch Dogs,5
46896065,Governor of Poker 2 Premium Edition,4
14371030,Killzone Shadow Fall,5
11357002,Hidden World,3
12165550,Tom Clancy's Ghost Recon Advanced Warfighter 2,2
38475332,Foreign Legion: Multi Massacre,3
6045749,Far Cry 3,4
12165550,ArmA2: Combined Operations,4
38475332,Just Cause 2,5
12165550,Far Cry 3,5
12165550,BioShock Infinite,5
4992146,Ghost Encounters: Deadwood,4
12165550,Spec Ops: The Line,5
12165550,The MAW,4
14371030,Knack,5
12165550,LEGO Lord of the Rings,5
38475332,Brothers: A Tale of Two Sons,5
14371030,Injustice: Gods Among Us,5
19346375,Mystery Agency: Visions of Time,5
12165550,Don't Starve,4
12165550,Dead Island,5
14371030,NBA 2K14,5
12165550,Borderlands 2 - Headhunter 1: Bloody Harvest,5
38475332,Borderlands,4
19346375,All-in-One Mahjong,5
14371030,Call of Duty: Ghosts,5
4992146,Mah Jong Quest,3
51742440,Tales of Lagoona 2: Peril at Poseidon Park,5
14371030,LEGO: Marvel,5
38475332,DuckTales: Remastered,3
19346375,All-in-One Solitaire,5
14737653,The Sims 3 Into The Future,5
4992146,The Treasures of Mystery Island: The Ghost Ship,4
4992146,Big Kahuna Reef,3
46118581,Construction Machines 2014,5
4992146,Wild West Quest,4
11357002,My Kingdom for the Princess,4
38475332,Digital Tribe Games pack,3
38475332,Mortal Kombat Arcade Kollection,4
3517627,Call of Duty: Modern Warfare 3,5
46081034,The Elder Scrolls 3: Morrowind,5
11357002,Farm Tribe 2,2
12165550,Dead Island Game of the Year Edition,5
12165550,Sleeping Dogs,4
14862693,Call of Duty: Black Ops II,4
19674660,Battlefield 4,4
37710060,Legacy Tales - Mercy of the Gallows,4
42509283,FINAL FANTASY XI Ultimate Collection Seekers Edition,1
40847927,Gardenscapes,5
14862693,Painkiller: Resurrection,3
14862693,Max Payne 3,4
21187456,Crysis 3,1
13313931,Farming Simulator 2013 Titanium Edition (Mac),5
16670287,Saints Row 4,5
50329697,Rescue Team 2,4
44407208,Discovery! A Seek and Find Adventure,3
50329697,My Kingdom for the Princess IV,3
