customer_id,clean_title,star_rating
37171660,Assassin's Creed Liberation HD,5
47915865,Block Puzzle,2
37171660,The Bureau: XCOM Declassified - Hangar 6 R&D,5
37171660,Mass Effect - Xbox 360 (Limited),5
37171660,Defiance,5
37171660,Bioshock 2,5
47915865,Pic-chinko,1
51844878,PJ Pride Pet Detective: Destination Europe,4
47915865,The Elf Who Killed Christmas (FREE DEMO),5
10930337,Holiday Express,5
10930337,Avalon Legends Solitaire,5
10930337,Big Kahuna Reef 3  ,5
11091023,Dark Souls: Prepare To Die Edition,4
10930337,Heroes of Solitairea,5
10930337,Rolling Idols: Lost City,5
51844878,Big City Adventure: London Classic,4
44591169,Crysis 3,1
39942708,The Legend of Mystery - High Cultures (English),1
32690388,Lara Croft & the Temple of Osiris,3
32690388,Heroes of Might & Magic 5,3
27364030,Evolve,1
452646,Thomas Was Alone (3 Way Cross Buy) / PS3 / PS Vita,4
16293766,Hidden Object Crosswords,5
452646,Lone Wolf,4
5938398,Stronghold Kingdoms,3
452646,Rollers Of The Realm,4
452646,Grey Goo,5
50088946,Dragon Age Inquisition,5
452646,FINAL FANTASY XIII-2,4
452646,Forza Horizon 2 Storm Island,4
452646,Geometry Wars 3: Dimensions,4
5938398,Commandos 3: Destination Berlin,3
452646,Blackguards 2,5
452646,Phantom Breaker Battle Grounds,4
452646,Flyhunter Origins,3
5938398,Dead Space 3,4
452646,Double Dragon Trilogy,4
35457643,Portal of Evil Collector's Edition,4
17779303,Sims 4,2
35457643,Alex Hunter: Lord of the Mind,3
16586137,Perpetuum,4
49451102,Madden NFL 08,4
12580640,Rush for gold: California,4
12282522,PAYDAY 2,5
11454790,Ride'em Low - Free Demo,5
40470488,BioShock Infinite,5
12282522,Battlefield 2142 Deluxe Edition,5
35711120,Wildstar,4
11454790,Bejeweled 3,5
12282522,Titanfall,5
11454790,Big Kahuna Reef,5
11454790,World of Tanks,5
12282522,Command and Conquer The Ultimate Collection,5
11454790,Painkiller: Resurrection,5
12282522,Destiny - Expansion Pass - PlayStation 4,5
13426066,Vertical Drop Heroes,5
13426066,The Evil Within,5
12918261,City Mysteries,5
13426066,Towerfall Ascension ,5
15422824,Witch's Pranks: Frog's Fortune (Premium Edition),2
36342740,Mystery Masters: Hope Lake Deluxe Edition,2
12918261,Lost Souls: Enchanted Paintings,5
13426066,Life is Strange - Episode 1,5
12918261,Fall of the New Age,5
12918261,The Legend of Rome (English),2
12918261,Faerie Solitaire,5
14222166,Sid Meier's Civilization: Beyond Earth,2
13426066,Rayman Legends,5
14222166,Endless Legend (Classic Edition),4
13426066,Murdered Suspect,5
13426066,To the Moon,5
12918261,Living Legends: Ice Rose,5
13426066,Abyss Odyssey,4
13426066,Alien Rage - Unlimited,4
22636738,Fishdom 3,4
14222166,Life is Strange - Complete Season,5
13426066,Blood of the Werewolf,2
14222166,The Binding Of Isaac: Rebirth,4
13426066,Outlast,5
14222166,Life is Strange - Episode 1,5
15811911,Big Barn - Hidden Object Games,4
12246540,Hoyle Classic Board Game Collection 3,5
12246540,Hoyle Card Games 2012 AMR,4
12246540,Hoyle Classic Board Game Collection 4,5
14279279,Dreamscapes: Nightmare's Heir - Collector's Edition,4
12246540,Hoyle Classic Board Game Collection 2,5
12246540,Hoyle Classic Board Game Collection 1,5
10818490,Assassin's Creed 4,5
10818490,Darksiders II,5
10818490,Assassin's Creed Unity Gold Edition,5
47071099,Titanfall: Expedition,5
10818490,Call of Duty: Advanced Warfare - PC,1
1397995,Mystery Murders: The Sleeping Palace,5
30269860,Delicious - Emily's Honeymoon Cruise Platinum Edition,4
3379907,Forbidden Secrets: Alien Town,5
52542000,Dying Light,5
37977068,Delicious - Emily's Childhood Memories Premium Edition,5
37977068,Amelie's Cafe: Summer Time,4
49586030,Margrave: The Blacksmith's Daughter,3
14862693,Spec Ops: The Line,4
3379907,Twisted Lands: Insomniac,5
42051834,White Haven Mysteries,1
41223825,Hotel Dash: Suite Success,5
41223825,Pizza Frenzy,5
16293766,100% Hidden Objects,2
42332898,Nancy Drew: Ransom Of The Seven Ships,1
14862693,Call of Duty: Modern Warfare 3,5
41223825,Sally's Salon,5
42051834,Whispered Legends: Tales of Middleport,5
3379907,House of 1000 Doors 2,5
44150443,Real Boxing,3
41223825,Delicious - Emily's Childhood Memories Premium Edition,5
41223825,Sally's Spa,5
41223825,Delicious Deluxe,5
42051834,Voodoo Whisperer: Curse of a Legend,5
3379907,All-in-One Mahjong 2,5
3379907,Stray Souls: A Dollhouse Story,5
52863036,Sherlock Holmes and the Hound of the Baskervilles,4
37977068,Delicious - Emily's Honeymoon Cruise Platinum Edition,5
3379907,The Treasures of Mystery Island: The Ghost Ship,5
3379907,Letters from Nowhere 2,5
52863036,Rush for gold: Alaska,5
41223825,Betty's Beer Bar,5
41223825,Delicious - Emily's True Love Premium Edition,5
41223825,Avenue Flo,5
37977068,Delicious: Emily's Taste of Fame,5
3379907,100% Hidden Objects,5
43295460,Alphabet Robots Mahjong,1
24082618,Sid Meier's Civilization: Beyond Earth,3
41223825,Delicious: Emily's Taste of Fame,5
37977068,Delicious - Emily's Wonder Wedding Premium Edition,5
3379907,The Lake House: Children of Silence,5
3379907,All-in-One Mahjong,5
42051834,Margrave: The Blacksmith's Daughter,5
3379907,Twisted Lands: Origin,5
3379907,Midnight Mysteries: Haunted Houdini - Standard Edition,5
3379907,Sacra Terra: Kiss of Death,5
41223825,Delicious - Emily's Honeymoon Cruise Platinum Edition,5
3379907,House of 1000 Doors: Family Secrets ,5
7044501,Guild Wars 2,5
7044501,Grand Theft Auto Vice City Stories,5
7044501,Final Fantasy XIV: A Realm Reborn,5
7044501,Microsoft Fable Bundle,5
7044501,Stronghold HD,5
7044501,Borderlands 2,5
7044501,Borderlands 2 - Headhunter 2: Wattle Gobbler,5
7044501,Need For Speed Bundle,5
7044501,Borderlands 2 - Headhunter 1: Bloody Harvest,5
7044501,Contrast,5
7044501,Mirror's Edge Pure Time Trial,5
7044501,Need for Speed Rivals,5
16919667,Transistor,4
50329697,Elder Scrolls V: Skyrim,5
7044501,The Walking Dead: 400 Days,5
7044501,Paradox War Chest,5
7044501,Wargame: Airland Battle,5
7044501,Metro Last Light,5
7044501,NBA 2K14,5
7044501,Max Payne 3 Complete and LA Noire Complete bundle,5
7044501,Saints Row 4,5
7044501,Stronghold Kingdoms,5
7044501,Assassin's Creed 4,5
43295460,Art Mahjongg Egypt (English),5
46544620,Concentration,4
43295460,Casino Island To Go,5
11197933,Dead Space 3,5
11197933,Kill all Zombies,1
42055835,The Spell,4
53090127,Defense Grid 2,4
8884833,Titan Quest Gold,4
41067966,Lost Souls: Enchanted Paintings,3
25945207,Sonic & Sega All-Stars Racing,4
11197933,Tomb Raider: Legend,2
42055835,Chessfire Educational Edition,5
11197933,Just Cause 2,1
42055835,Chinese Checkers Mania [FREE],4
13855196,IGT Slots Kitty Glitter,5
12580640,Helicopter Simulator: Search and Rescue 2014,5
13855196,IGT Slots Garden Party,5
28850043,Dream Day Wedding Bella Italia,1
13855196,IGT Slots 100 Wolves,5
53078879,The Fog,3
12947560,Blackguards 2,1
14692434,Farmington Tales 2: Winter Crop,1
10986142,Hidden Objects Riddles,1
13129331,Slingo Quest Hawaii,5
43295460,Hoyle Slots and Video Poker,1
20515934,Royal Envoy: Campaign for the Crown,5
12131061,Tomb Raider,5
43295460,Chaser,1
12131061,Dead Space 3,2
35936741,Living Legends: Frozen Beauty,3
35936741,Pahelika Revelations,3
13234548,Youda Sushi Chef,5
13234548,Plantasia,4
8884833,XCOM: Enemy Within,5
13234548,Double Play: Family Feud and Family Feud II,5
13234548,Chocolatier: Decadence by Design,5
33089163,Wolfenstein: The New Order,5
13234548,Virtual Families,3
35936741,White Haven Mysteries,4
33089163,Far Cry 4,5
13234548,Heart's Medicine - Season One,5
13234548,My Farm Life 2,5
13234548,Hotel Dash: Suite Success,5
8884833,Borderlands Bundleganza,5
7650636,Tomb Raider,5
7650636,Command & Conquer The Ultimate Collection,5
7650636,Disney INFINITY (2.0 Edition),5
7650636,R.U.S.E.,5
7650636,Age of Empires III Complete Collection,5
49551264,P.J. Pride: Pet Detective,3
20165571,iBomber Defense,5
7650636,Assassin's Creed III,5
2763599,Fallout New Vegas,5
38355216,R.I.P. - Hidden Object Games,5
44150443,Backyard Sports: Rookie Rush,5
38355216,Nightmare on the Pacific,5
38355216,Amulet of Time: Shadow of La Rochelle,5
38355216,Haunted Hospital - Hidden Object Games,5
38355216,Scary Trail - Hidden Object Games,5
2763599,Men of War,5
47841108,South Park:  The Stick of Truth,4
21925455,Avenue Flo: Special Delivery ,5
42805148,Dragon Age Origins: Ultimate Edition,4
20751317,Lost Tales of Egypt,3
8369726,The Darkness II,5
8369726,TAKEDOWN: Red Sabre,5
8369726,Mafia II,5
8369726,Far Cry 3,5
37115426,Syberia,4
8369726,Bioschock Infinite: Columbia's Finest,5
37115426,Syberia 2,3
8369726,The XCOM Collection,5
8369726,Company of Heroes 2 Digital Collectors Edition,5
8369726,Thief in the shadows pack,5
8369726,Dead Island Game of the Year Edition,5
11424906,Far Cry 4,4
8369726,LA Noire - Complete Edition,5
8369726,The Walking Dead: 400 Days,5
8369726,Sonic Hits Collection,5
8369726,16 Bit Arena,5
8369726,XCOM,5
8369726,BioShock Infinite,5
8369726,Midnight Club 2,5
8369726,Battlefield 2142 Deluxe Edition,5
9649462,The Elder Scrolls V: Skyrim Legendary Edition,5
29580953,4 Elements 2,5
1655893,Red Faction Collection,4
16815825,Battlefield 4: Final Stand,3
1655893,Dark Messiah: Might & Magic,4
1655893,Age of Empires II  HD: The Forgotten,4
9649462,BioShock Infinite,5
1655893,Command and Conquer The Ultimate Collection,4
9649462,SimCity - Limited Edition,5
51923554,Fallout: New Vegas Ultimate Edition,1
1655893,Batman Mega Bundle,4
32501807,Entwined: Strings of Deception,5
26557641,Nancy Drew: Danger By Design,1
20888112,Call of Duty: Ghosts,5
32501807,Tales of Lagoona: Orphans of the Ocean,5
52763748,Deus Ex: Invisible War,1
32501807,Tales of Lagoona 2: Peril at Poseidon Park,5
20751317,Living Legends: Frozen Beauty,4
20751317,Secret Empires of the Ancient World,4
41350196,Injustice: Gods Among Us,4
20751317,Hobbits House - Hidden Object Game,4
20751317,"Treasure Masters, Inc.: The Lost City",4
20751317,100 % Hidden Objects 2,4
20751317,Hidden Collection,4
20751317,Super Market - Hidden Object Game,4
20751317,Mystery USA,4
20751317,Spooky Christmas - Hidden Object Game,4
20751317,Renovate & Relocate: Boston,4
41350196,Sniper Elite: Nazi Zombie Army 2,4
2558272,Titanfall,3
20751317,Small Town - Hidden Object Games,4
20751317,Time to Hurry: Nicole's Story,4
2558272,Grand Theft Auto: Episodes from Liberty City,1
20751317,Hideaways: Foggy Valley,4
20751317,Gate Way - Hidden Object Games,4
20751317,Coastline - Hidden Object Games,4
20751317,Hidden Objects Riddles,4
20751317,Mystery Cookbook,4
20751317,France - Hidden Object Game,4
20751317,Rescue at Rajini Island,4
20751317,Wedding Day - Hidden Object Game,4
20751317,Master Wu and the Glory of the Ten Powers,4
20751317,Barn Yarn,4
20751317,Bigfoot: Chasing Shadows,4
20751317,My Way - Hidden Object Games,4
20751317,Marooned,4
20751317,Herod's Lost Tomb,4
37329323,Sid Meier's Civilization: Beyond Earth,3
51844878,Big City Adventure: Paris,4
4971563,Big City Adventure: London Classic,5
49551264,Dream Day Honeymoon,3
51555408,Living Legends: Frozen Beauty,4
18221200,Sleeping Dogs: Definitive Edition,5
30680101,Lord of the Rings Online,5
18221200,Ryse: Son of Rome Day One Edition - Xbox One,5
40788541,Flyhunter Origins,3
49551264,Christmas Wonderland,5
18221200,Assassin's Creed III,5
50801731,Entwined: The Perfect Murder,5
4971563,Big City Adventure: Paris,5
51555408,Weird Park: The Final Show,4
50801731,The Far Kingdoms: Winter Solitaire,1
50801731,Lost Lands: Dark Overlord,3
35457643,Gray Matter,5
48816046,Sid Meier's Civilization: Beyond Earth,3
31857295,IGT Slots Garden Party,5
8884833,XCOM,2
51685463,The Sims 3 Dragon Valley,5
17148035,Witch's Pranks: Frog's Fortune (Premium Edition),5
8884833,Star Wars The Old Republic,5
31857295,IGT Slots Fire Rubies,1
8884833,BioShock Infinite,4
15107009,SpellForce 2 Faith in Destiny,5
18102636,Chessfire Educational Edition,1
15107009,SpellForce 2 Dragon Storm,5
53090127,inFAMOUS First Light,4
15107009,SpellForce 1 Platinum,5
15107009,SpellForce 2 Shadow Wars,5
15107009,Sid Meiers Civilization IV: The Complete Edition,5
15107009,Sid Meier's Civilization V,5
15107009,Guild Wars 2 Digital Deluxe,5
25291302,Transformers: War for Cybertron,5
11702985,Sea Legends: Phantasmal Light (Collector's Edition),4
25291302,Assassin's Creed III,3
15074545,Specforce,4
25291302,XCOM: Enemy Unknown - Slingshot,5
40079612,Voodoo Whisperer: Curse of a Legend,3
20515934,Barn Yarn,5
46434513,Howlville,4
46733270,Left in the Dark: No One on Board,1
14692434,Mahjong Kittens,1
42604936,Golden Trails: The New Western Rush,4
49204661,Holiday Bonus,5
30639240,Artifacts Of Eternity,1
2947616,Thief Gold,5
42656676,Saints Row 4,5
45805279,SimCity - Limited Edition,2
2947616,The Settlers 7: Paths to a Kingdom,5
50759943,Solbrain I - Village,2
50759943,Soulbrain II - Ruins,2
42332898,Nancy Drew: Last Train to Blue Moon Canyon,4
48672678,Big City Adventure: London Story,2
13756646,9 Clues 2: The Ward (Mystery Masters) Hidden Object Game,5
51123076,Super Market - Hidden Object Game,1
13756646,Island of Death: Demons And Despair (Mystery Masters),1
52763748,Alien: Isolation,2
46666555,"City Sights: Hello, Seattle!",5
46666555,Forbidden Secrets: Alien Town,5
46666555,Nightmares From The Deep,5
46666555,Lost Chronicles: Salem,5
46666555,Midnight Mysteries: Salem Witch Trials,5
46666555,Youda Mystery: The Stanwick Legacy,5
46666555,Little Shop - Memories,5
46666555,ArmA II,5
46666555,Cruel Games: Red Riding Hood,5
46666555,The Spell,5
23460034,18 Wheels of Steel: American Long Haul,5
52242174,Cruise Clues: Caribbean Adventure,3
23460034,18 Wheels of Steel Haulin,5
3265691,Sims 4,3
11702985,Mystery Masters: Space Legends: At the Edge of the Universe Deluxe,4
39674201,Saints Row 4,4
11702985,Brink of Consciousness: The Lonely Hearts Murders,3
23460034,Call of Duty: Black Ops II,5
23460034,Hunting Unlimited 2010,5
11702985,Sherlock Holmes and the Hound of the Baskervilles,4
23460034,18 Wheels of Steel Extreme Trucker,5
11091023,Naruto Storm 3: Full Burst,4
39674201,Age of Empires II  HD: The Forgotten,4
39674201,Assassin's Creed III,4
19654477,Call of Duty: Modern Warfare 3,5
39674201,Leisure Suit Larry: Reloaded,5
17620115,Margrave: The Blacksmith's Daughter,2
41350196,Castle Crashers,4
26808421,10 Talismans,5
12907607,Jewel Quest III,5
27766221,3 Days: Zoo Mystery,5
17620115,100 % Hidden Objects 2,4
35980126,Christmas Wonderland,4
51123076,Stay Away - Hidden Object Game,2
51123076,Witch's Pranks: Frog's Fortune (Premium Edition),3
9996483,Avenue Flo: Special Delivery ,1
9996483,Garden Dash,3
9996483,Diner Dash 5: Boom!,5
9996483,Bistro Boulevard,5
19912418,Christmas Secrets - Hidden Object Game,2
42604936,Alex Hunter: Lord of the Mind,4
12834369,Panopticon: Path of Reflections,1
42604936,Lost Souls: Enchanted Paintings,4
12993877,Antiquity - Hidden Object Game,5
28793841,Big Kahuna Reef,5
46434513,Demon Hunter Chronicles from Beyond Untold Story Deluxe Edition PC,2
28793841,Super GameHouse Solitaire,5
1397995,Nancy Drew: Last Train to Blue Moon Canyon,4
22039328,Europa Universalis IV,5
40079612,Weird Park: The Final Show,5
2027916,Watch Dogs,5
18654059,Valiant Hearts: The Great War,5
2027916,NBA 2K14,5
2027916,London 2012,5
12834369,Where Angels Cry,4
2027916,Battlefield 4,4
12834369,Secret Files 2: Puritas Cordis,4
2027916,Assassin's Creed 4,5
12834369,Secret Files: Tunguska,4
18102636,NASCAR '14,3
12947560,Bound by Flame,2
28502820,Puzzle Park,4
28502820,Jewel Match Winter Wonderland,5
46512356,Battlefield: Bad Company 2 Vietnam - Expansion,5
19366765,Dream Hills Captured Magic - A Fairytale Hidden Object Adventure,1
15559557,Bound by Flame,2
46512356,Alpha Prime,4
22981757,SimCity - Limited Edition,2
46512356,Nuclear Dawn,4
46512356,Metro 2033,4
46512356,Painkiller: Resurrection,3
46512356,Alien Shooter II - Vengeance,4
19366765,Voodoo Whisperer: Curse of a Legend,1
25813879,Tradewinds 2,5
12580640,The Terminal,4
15076140,Metal Gear Rising Revengeance,5
35409570,Virtua Tennis 4,3
51123076,The Beta Machine,1
35711120,Dead Space 3,2
25813879,Port Royale 2,1
35409570,Need for Speed Most Wanted,4
25813879,Odysseus: Long Way Home,3
35711120,Crysis 3,3
25813879,Tradewinds Legends,5
5335437,Army of TWO The Devil's Cartel,5
15736618,Saints Row 4,5
5335437,Call of Duty: Ghosts,5
15736618,Assassin's Creed 4,5
15736618,Naruto Storm 3: Full Burst,5
22636738,Text Express 2,4
15736618,The Walking Dead: 400 Days,5
15736618,Tomb Raider,5
15736618,LEGO: Marvel,5
15736618,Dungeons & Dragons: Chronicles of Mystara,5
15736618,BioShock Infinite,5
52272619,Questerium: Sinister Trinity,4
15736618,Final Exam,5
2558272,Medal of Honor: Warfighter,1
5335437,Killzone: Mercenary,5
41347465,Crysis 3,5
15736618,Mars: War Logs,5
5335437,Grand Theft Auto V,5
15736618,PAYDAY 2,5
15736618,Modern Warfare Bundle,5
14692434,Botanicula,5
5335437,Batman Arkham Origins,5
15736618,Hitman: Absolution,5
3474830,Grand Theft Auto V,5
37339444,Dragon Age Inquisition,1
15736618,Injustice: Gods Among Us,5
45961011,White Haven Mysteries,5
51123076,Mystery Masters: Space Legends: At the Edge of the Universe Deluxe,3
16186899,Submarine Warfare in the Nuclear Age,1
15736618,XCOM: Enemy Within,5
52272619,Safecracker,5
15736618,Risen 2 Bundle,5
15736618,GUN,5
38321201,Tom Clancy's Rainbow Six Vegas,5
15736618,Assassin's Creed III,5
5335437,Assassin's Creed IV Black Flag,5
12834369,Nearwood CE,5
12834369,Alex Hunter: Lord of the Mind,4
19743334,Dragon's Prophet F2P,1
12834369,Living Legends: Ice Rose - Collector's Edition,1
12834369,Weird Park: Scary Tales,4
12834369,Mortimer Beckett and the Lost King,2
12834369,Forbidden Secrets: Alien Town Collector's Edition,4
12834369,Demon Hunter Chronicles from Beyond Untold Story Deluxe Edition PC,4
12834369,Lost Chronicles Zerzura,4
12834369,Twisted Lands 2 in 1 Bundle,3
34903184,SimCity: Cities of Tomorrow,4
34903184,Saints Row 2,5
2087553,Hidden Object Crosswords,4
12834369,Panopticon: Path of Reflections (Mystery Masters),1
12834369,Dark Strokes: Sins of the Fathers,4
34903184,Lord of the Rings: War in the North,3
19743334,PlanetSide 2,3
2979172,Thief Gold,5
2979172,Guild Wars 2 Heroic Edition,5
12834369,The Dark Eye - Chains of Satinav,4
12834369,Shadows: Price for Our Sins - Deluxe Edition,4
12834369,Whispered Legends: Tales of Middleport,1
34903184,XCOM: Enemy Unknown,4
42850846,Dishonored: Game of the Year Edition,4
34903184,Command and Conquer The Ultimate Collection,5
16919667,Dust: An Elysian Tail,5
52136006,SpellForce Complete Edition,4
20515934,Travel Adventures: World Wonders,3
11273004,Just Cause 2,1
11190474,Metal Gear Rising Revengeance,5
9555649,Middle Earth: Shadow of Mordor,5
11151928,Endless Legend (Classic Edition),5
22604301,Legends of Solitaire: The Lost Cards,5
42332898,Nancy Drew: The Deadly Device,5
45484237,The 7th Guest,1
46351928,The 7th Guest,5
13409570,Blood Bowl Legendary Edition,4
34189878,Angelica Weaver - Catch Me When You Can,3
25699283,Marooned,5
2270085,DeusEx Human Revolution Director's Cut,5
2270085,Far Cry 3,1
46351928,The Testament of Sherlock Holmes,5
25699283,Gardenscapes: Mansion Makeover,5
43186170,Metal Gear Rising Revengeance,5
51414865,Blood Knights,4
37590086,Thief Gold,4
37590086,Vessel,5
4537163,Emergency 3,5
43186170,Titanfall,4
37590086,Tantalizing THQ Medley,4
37590086,The Walking Dead: 400 Days,5
4537163,World in Conflict: Complete Edition,2
37590086,Zeno Clash,5
37590086,Fallout 3,5
4537163,Car Mechanic Simulator 2014,1
1480412,Flat Out,5
3474830,Towerfall Ascension ,5
37590086,16 Bit Arena,5
22813006,Heartwild Solitaire,5
3474830,Far Cry 3,5
11702985,Alex Hunter: Lord of the Mind,4
20165571,Monster Minis Extreme Off-Road,3
20232796,Middle Earth: Shadow of Mordor,4
20165571,Ride'em Low - Free Demo,3
19654477,Disney Infinity,5
11702985,Portal of Evil Collector's Edition,5
22813006,Tri-Peaks Solitaire To Go,5
15422824,Dream Hills Captured Magic - A Fairytale Hidden Object Adventure,2
33089163,Sniper Elite III,5
38323981,Nancy Drew: The White Wolf of Icicle Creek,1
52919259,Christmas Wonderland 4,4
38323981,Nancy Drew: Last Train to Blue Moon Canyon,5
11151928,Wasteland 2,4
38323981,Nancy Drew:  The Captive Curse,4
21805731,Northern Tale,5
38323981,Nancy Drew: Warnings at Waverly Academy,4
44876722,Two Worlds II,5
53078879,The Ultimate Christmas Puzzler,4
49637818,My Cottage - Hidden Objects Game,1
26465846,Super Market - Hidden Object Game,5
44876722,Goat Simulator,5
44876722,Transformers: Fall of Cybertron,5
44876722,Far Cry 3,5
7059940,All-in-One Mahjong,2
44876722,Rogue Legacy,5
44876722,Castle Crashers,5
44876722,Space Engineers,5
26465846,Stay Away - Hidden Object Game,5
41538927,Black Mirror 2,5
7059940,Da Vinci's Secret,5
33900968,Lost Souls: Enchanted Paintings,4
6325822,The Sims Medieval: Pirates and Nobles [Mac Download],4
6325822,The Sims 3: University Life,3
6325822,The Sims Medieval [Mac Download],4
6325822,The Sims 3 Into The Future,4
33900968,Women's Murder Club: Little Black Lies,3
33900968,The Twilight Zone,1
33900968,Letters from Nowhere 2,4
33900968,Baseball Home Run Derby,2
6325822,The Sims 3 Seasons,3
28451730,Assassin's Creed Unity,5
13946376,Nancy Drew: Last Train to Blue Moon Canyon,4
31032609,South Park:  The Stick of Truth,4
31888937,Alan Wake Collector's Bundle,1
39179705,Bound by Flame,4
47071099,MUD Motocross Championship,3
25945207,Tom Clancy's Splinter Cell Double Agent,5
15389024,XPand Rally,5
35077543,Gray Matter,1
25945207,Tom Clancy's Rainbow Six Vegas 2,5
35077543,Lost Souls: Enchanted Paintings,4
25945207,Test Drive Unlimited 2,5
35077543,The 7th Guest,1
44512069,Binary Domain,4
12609342,Antiquity - Hidden Object Game,5
38253463,Jane's Hotel: Family Hero,4
7397262,Hypnosis,3
38253463,Rachel's Retreat,5
12609342,Lost Inca Prophecy 2: The Hollow Island,4
12609342,Agatha Christie: Dead Man's Folly,3
44512069,Hotline Miami,2
7397262,Rex Nebular And The Cosmic Gender Bender,3
21390459,Warframe,5
21390459,Crysis Maximum Edition,5
50231542,Grand Theft Auto V,4
4971563,Farmington Tales 2: Winter Crop,5
41696008,Mystery Masters: Space Legends: At the Edge of the Universe Deluxe,1
21390459,Sniper: Ghost Warrior 2,5
21390459,Need for Speed Most Wanted,5
50231542,Titanfall,4
19366765,The Genie in the Lamp - Hidden Objects Game,1
21390459,DC Universe Online,5
50231542,Fallout 3,5
50231542,SimCity - Limited Edition,5
28780699,Bejeweled 3,1
47071099,Mass Effect - Xbox 360 (Limited),5
29927299,100 % Hidden Objects 2,5
21880584,Dragon Age Inquisition,5
42604936,Left in the Dark: No One on Board,4
19371429,Pet Hotel Tycoon,1
1105678,Gardenscapes 2,5
1105678,Barn Yarn,5
1105678,Margrave: The Blacksmith's Daughter,1
1105678,Gardenscapes: Mansion Makeover,5
17620115,Big City Adventure: London Classic,4
1105678,100% Hidden Objects,4
13958243,The Suprising Adventures of Munchausen,4
42332898,Nancy Drew: Shadow at the Water's Edge,5
18515051,The Sims 3 Showtime,5
13958243,Midnight Mysteries: Haunted Houdini - Standard Edition,4
13958243,Mortimer Beckett and the Time Paradox,4
41115431,Plants vs. Zombies Garden Warfare,5
8125331,Floria,5
13958243,Stray Souls: A Dollhouse Story,4
18515051,Batman Arkham City GOTY,5
13958243,Dark Fall 2: Lights Out,4
41115431,Outlast,5
13958243,Midnight Mysteries - The Edgar Allan Poe Conspiracy,4
41115431,Far Cry 3,5
18515051,Assassin's Creed Unity,5
8125331,Empress of the Deep,5
13958243,Alter Ego,4
13958243,House of 1000 Doors: Family Secrets ,4
13958243,Black Mirror 2,4
13958243,Committed: Mystery at Shady Pines,4
18515051,The LEGO Movie Videogame,5
41115431,Tomb Raider,5
13958243,Mortimer Beckett and the Secrets of Spooky Manor,4
13958243,The Mystery of the Crystal Portal,4
13958243,Mortimer Beckett and The Crimson Thief - Premium Edition,4
8125331,Rainbow Mystery,5
13958243,Mortimer Beckett and the Lost King,4
41115431,Disney Infinity,5
13958243,The Treasures of Mystery Island: The Ghost Ship,3
13958243,Midnight Mysteries: Salem Witch Trials,4
8125331,Rainbow Web,5
13958243,Guardians of Magic - Amanda's Awakening,4
8125331,Fairy Island,5
12910844,RuneScape,5
13958243,Alice's Adventures in Wonderland,3
8125331,Empress of the Deep 2: Song of the Blue Whale,5
8125331,Jewel Legends - Tree of Life,5
47915865,Net.Tarot,1
19518277,Hoyle Backgammon,1
26808421,Hidden Object Crosswords,4
1928216,Lost in Time - Hidden Object Game,1
45961011,Little Shop - Road Trip,5
45961011,Escape Rosecliff Island,5
22813006,Legends of Solitaire: The Lost Cards,4
21783078,Miss Teri Tale: Vote 4 Me,4
1928216,Alter Ego,1
47120475,Call of Duty: World at War,3
1928216,Gray Matter,3
1928216,Black Mirror 2,5
18646481,Witch's Pranks: Frog's Fortune (Premium Edition),5
37653980,100% Hidden Objects,3
37653980,SimCity: Cities of Tomorrow,5
45961011,Christmas Wonders - Hidden Objects Game,3
1928216,LA Noire,1
22813006,Avalon Legends Solitaire,5
22813006,The chronicles of Emerland. Solitaire.,4
45961011,100% Hidden Objects,5
45961011,Mystery P.I. Lost in Los Angeles,5
45961011,Double Play: The Hidden Object Show 1 and 2,5
45961011,Wild West Story: The Beginnings,1
23218927,Yard Sale - Hidden Object Game,1
23218927,All-in-One Solitaire,5
26557641,Castle,5
38607987,Dark Lore Mysteries: The Hunt for Truth,1
23218927,Wrecked - Hidden Object Game,1
40470488,Sniper Elite V2,3
21950397,Assassin's Creed Unity Gold Edition,5
23218927,Pure Hidden,5
21950397,Tomb Raider,3
37459173,XCOM,4
21950397,Far Cry 4,5
23218927,Deep Blue Sea - Hidden Object Game,1
37459173,XCOM: Enemy Unknown,5
21950397,Dragon Age Origins: Ultimate Edition,3
48672678,Christmas Wonderland,2
44591169,TERA: Rising,1
44591169,Zeno Clash,1
44591169,Brawl Busters,1
44591169,Tribes: Ascend,1
44591169,PlanetSide 2,1
39674201,Max Payne 3 and Grand Theft Auto IV Bundle,4
49096051,Dream Day Wedding: Married in Manhattan,5
49096051,Dream Day Wedding Bella Italia,5
49096051,Dream Day True Love,5
26808421,Witch's Pranks: Frog's Fortune (Premium Edition),3
26808421,Antiquity - Hidden Object Game,4
49096051,Dream Day Wedding: Viva Las Vegas,5
11883007,Gardenscapes 2,4
25291302,XCOM: Enemy Unknown,5
11808239,Majesty 2: The Fantasy Kingdom Sim,3
11808239,7 Wonders - Treasures of Seven,1
11808239,Atlantis Quest,1
11808239,Call of Atlantis,1
11808239,Fishdom: Spooky Splash,1
11808239,Double Play: Jewel Quest 2 and 3,1
25291302,Titanfall,5
41696008,Lost Lands: Dark Overlord,1
11808239,Farm Frenzy 3,1
11808239,Majesty 2: Battles of Ardania Expansion,3
25291302,Titanfall: Expedition,5
11808239,The Rise of Atlantis,1
20232796,Tomb Raider,5
