customer_id,clean_title,star_rating
36319470,Golden Axe,3
10038014,Heroes of Might & Magic 5,2
10628231,Might & Magic IX,2
6895455,Star Wars The Old Republic,3
24846840,BIT.TRIP BEAT,5
47953268,Rescue 2013 - Everyday Heroes,4
48224038,Grand Theft Auto V,1
3865676,Grand Theft Auto V,5
39391847,Battlefield 4,3
5171813,Poker Superstars II,5
10092867,Zulu's Zoo,1
5171813,Tropico,5
28921696,Forbidden Secrets: Alien Town,5
48034084,FIFA 15,5
16672823,Star Wars The Old Republic,5
14527438,Battlefield Hardline,4
45843629,Hoyle Card Games [Mac Download],3
15200219,Wolfenstein The Old Blood,4
12609342,Floria,5
41228708,Haunted,1
45843629,Mahjong Epic 2,5
27476115,My Aquarium - Hidden Object Game,5
27476115,Big Barn - Hidden Object Games,5
34095325,Pillars of Eternity Champion Edition,5
51337949,Antiquity - Hidden Object Game,3
1986213,BioShock Infinite: Burial at Sea Episode 1,5
27476115,Walk - Hidden Object Games,5
45592637,All-in-One Mahjong,4
13869806,The Good Life,2
1986213,Red Faction Collection,5
39771312,Goat Simulator,5
39110458,Hoyle Casino Collection 1,4
12609342,Bible Word Search,3
12816098,Wolfenstein The Old Blood,5
13851096,Wolfenstein The Old Blood,1
32257151,Big City Adventure: Paris,5
15444831,Sims 4,4
41407731,Wolfenstein The Old Blood,1
40079612,Graven: The Purple Moon Prophecy,3
40079612,Zulu's Zoo,3
1684230,The Musketeers: Victoria's Quest,2
25643923,BioWare Points,1
25643923,Dark Souls 2,5
40079612,Sherlock Holmes: The Mystery of the Persian Carpet,2
52351609,Dishonored: Game of the Year Edition,5
25643923,Dark Souls 2,5
32900483,The Hidden Collection 2,1
22545819,Mortal Kombat X Pre-load - Xbox One,5
1684230,Royal Envoy: Campaign for the Crown,5
45843782,NBA 2K14,5
25643923,Batman Arkham Origins,4
22545819,Mortal Kombat X,2
39429204,Dragon Age Inquisition,5
1684230,Weather Lord: The Successor's Path,5
34785725,The Legend of Korra,5
41290409,Hidden Object Crosswords,5
41290409,Agatha Christie 4:50 from Paddington,5
41290409,Big City Adventure: London Story,5
34785725,"Tiny Troopers Joint Ops (Cross Buy PS3, PS Vita) / PS Vita",5
29015218,Outlast,3
34785725,LEGO: Marvel,5
41290409,Classic Adventures: The Great Gatsby,5
41290409,Holly: A Christmas Tale,5
19166969,Star Wars The Old Republic,5
49945042,BloodRayne Betrayal,2
15200219,The Weaponographist,4
22209836,The 7th Guest,4
27355059,Need for Speed: Hot Pursuit,5
34095083,LittleBigPlanet,5
10259649,Sims 4,5
15296495,Battlefield Hardline,3
20458439,Royal Envoy: Campaign for the Crown,5
10405538,Sword of the Stars II: Enhanced Edition,2
44719213,Titanfall,2
41290409,Big City Adventure: Paris,5
44719213,Doom 3 BFG Edition,5
1608081,LEGO: Marvel,4
931770,Life Is Strange,4
34095083,LEGO: Marvel,5
10405538,Age of Fear 2 The Chaos Lord,3
41290409,Big City Adventure: London Classic,5
33490409,Pillars of Eternity Champion Edition,5
41290409,Romania - Hidden Object Game,5
41290409,Hidden Objects Riddles,5
1608081,Destiny - Expansion Pass - PlayStation 4,4
11130611,Dead Space 3,1
23275550,Christmas Mahjong,4
51520185,The Vanishing of Ethan Carter,5
3378685,Need for Speed Most Wanted,5
49858029,Sniper: Ghost Warrior 2,4
46155654,Weird Park: Scary Tales,5
50689657,Build-a-lot Mysteries,2
49858029,Tom Clancy's Rainbow Six Vegas 2,4
16312016,Car Mechanic Simulator 2014,5
39979399,Luxor 5th Passage,5
4600057,DeusEx Human Revolution Director's Cut,5
35921289,Dog Unit New York: Detective Max - Hidden Object Game,1
51706214,Solseris,2
15503173,IL-2 Sturmovik: Cliffs of Dover,1
46434513,The Others,4
47969117,Weather Lord: In Pursuit of the Shaman,2
49360763,Big Rig Europe,5
2514986,Spore Ultimate Digital Collection,3
50689657,Build-a-lot Mysteries 2,2
50487073,Star Wars The Old Republic,5
50487073,Star Wars The Old Republic,5
23275550,Vampire Secrets - Eternal Love,4
39979399,Fresco Wizard,5
15956311,The Vanishing of Ethan Carter,5
15503173,Combat Wings Battle of Britain,1
11800934,Far Cry 3,4
40788541,Kitty Powers' Matchmaker,4
42023255,Big City Adventure: London Classic,4
5685915,Game of Thrones Episode 3: The Sword in the Darkness,5
51520185,Pillars of Eternity Champion Edition,5
11737548,Witch's Pranks: Frog's Fortune (Premium Edition),5
1167692,Sims 4,5
42023255,Big City Adventure: Rio de Janeiro,4
10856352,Burger Shop 2,5
52708019,Farming Simulator 2013 Titanium Edition,5
9996483,Hospital Haste,5
11737548,Lost Souls: Enchanted Paintings,5
3265691,Sims 4,4
42023255,Big City Adventure: London Story,4
50312899,Fallout 3: Game of The Year Edition,5
11737548,Dreamscapes: Nightmare's Heir - Collector's Edition,4
50312899,GTA TRILOGY + GTA IV,5
32049317,All-in-One Mahjong 2,5
51520185,Pillars of Eternity Champion Edition,5
45570962,IGT Slots 100 Pandas MAC,5
11800934,Medieval II: Total War - Gold Edition,5
11737548,The Musketeers: Victoria's Quest,1
11737548,The Book of Desires,4
27052722,a1APPS Jigsaw Puzzles,1
11737548,Sherlock Holmes and the Hound of the Baskervilles,4
51520185,Pillars of Eternity Champion Edition,5
10738202,SimCity Societies Ultimate Digital Collection,5
32049317,My Cottage - Hidden Objects Game,5
10856352,Luxor: Quest for the Afterlife,5
11737548,Graven: The Purple Moon Prophecy,4
24996423,Call of Duty: Advanced Warfare - Havoc,3
11737548,Amulet of Time: Shadow of La Rochelle,4
11737548,Mysteries & Nightmares: Morgiana,4
42023255,Hideaways Lost Island,1
20992079,Age of Empires II HD,5
11737548,Big City Adventure: London Classic,2
39440574,Royal Envoy 3,5
926940,The Book of Desires,2
2200585,Nancy Drew: Secret Of The Scarlet Hand,4
926940,Robin's Quest: A Legend Born,3
40079612,Lost Lands: The Four Horsemen,5
14780357,The Secret Mission,4
27988811,Tesla Effect: A Tex Murphy Adventure,4
2636953,State of Decay: Year-One Survival Edition – Xbox One,5
10085254,Carmen Sandiego Returns,3
39440574,Mystery of Mortlake Mansion,5
45592637,SPINTIRES,5
10287920,Lost Lands: The Four Horsemen,5
32311956,Star Wars The Old Republic,5
39440574,4 Elements 2,5
27988811,The Long Dark,4
926940,Graven: The Purple Moon Prophecy,5
25693150,Oddworld: Abe's Oddysee,1
39440574,Royal Envoy 2 ,5
41741469,Thief Gold,4
14542872,Titanfall,5
24041192,Dragon Age Inquisition,4
1585230,The Escapists,4
19461880,Hidden Object Crosswords,4
27734093,Dragon Age Inquisition,4
14275154,Gutterball 2,4
14305233,Alan Wake,5
28898820,The Elder Scrolls V: Skyrim Legendary Edition,3
28898820,Guild Wars 2 Heroic Edition,3
44874397,The Crew,5
23343730,Five Nights at Freddy's 2,4
26479954,Star Wars The Old Republic,5
23548904,Thief Gold,5
14275154,Bowling 300,1
44874397,Grand Theft Auto: Episodes from Liberty City,5
48808146,Silent Service 1+2,3
23548904,Battlefield 2142 Deluxe Edition,5
42958752,Battlefield 4,5
14353985,Two Worlds Epic Steam Edition,5
26479954,Star Wars The Old Republic,5
45592637,Chinese Checkers Mania [FREE],5
17993172,Grand Theft Auto V,5
14305233,Enslaved: Odyssey to the West Premium Edition,5
44874397,Far Cry 4,5
48808146,B17 Flying Fortress,4
14542872,Crysis 3,4
20165571,Defenders of Ardania,5
24041192,Wildstar,4
23343730,Sims 4,5
25771817,Artifacts Of Eternity,1
1034031,Borderlands,5
9732284,Airline Tycoon Deluxe,3
12541867,Plants Vs. Zombies,5
32416431,Luxor 3,3
41575038,Dream Chronicles 1-4 Bundle,5
40076631,Hoyle Classic Board Game Collection 1,1
13117671,Holly 2: Magic Land,4
40076631,Antiquity - Hidden Object Game,1
2002713,RedCross ERU,4
39312047,State of Decay: Year-One Survival Edition – Xbox One,5
2063351,Bloodborne,1
50801731,Mystery of Unicorn Castle: The Beastmaster,4
2002713,Emergency Room: Code Red,3
2002713,Rollercoaster Tycoon 3: Platinum,5
14879801,Titanfall,5
9732284,Tropico Reloaded,5
41575038,Anno 2070 Complete Edition,4
37746803,The Wolf Among Us Episode 1: Faith,5
32416431,LUXOR - Amun Rising,5
37746803,Manhunt,5
14879801,Battlefield 4,5
31794873,Pillars of Eternity Champion Edition,5
43642421,Mini Golf,1
2619291,Tropico Reloaded,1
15200219,Dungeons 2,3
13618129,Grand Theft Auto V,1
25041943,Dragon Age 2,3
43642421,Tom Clancy's Ghost Recon Future Soldier,2
13618129,Call of Duty: Advanced Warfare - PC,1
2619291,Construction Machines 2014,1
51462182,Grand Theft Auto V,4
25041943,Dragon Age Origins: Ultimate Edition,3
2619291,Disaster Response Unit,2
30680101,Focus Adventure Bundle,3
32606494,Styx: Master of Shadows,3
31794873,Sid Meier's Civilization: Beyond Earth,4
52231378,Princess Isabella: Return of the Curse,4
37453869,Lost in Time - Hidden Object Game (Mac),4
17130353,Titanfall,4
23587418,BioWare Points,5
3180059,Final Doom,1
1828060,Fall of the New Age,1
30791338,All-in-One Mahjong,5
23587418,BioWare Points,5
30791338,Super Mahjong,5
30791338,Mah Jong Medley,5
15200219,Killing Floor 2,4
23587418,BioWare Points,5
23587418,BioWare Points,5
23587418,BioWare Points,5
39111431,Sniper: Ghost Warrior 2,4
22636738,4 Elements 2,4
23587418,Spore Ultimate Digital Collection,4
39111431,Doom 3 BFG Edition,5
23587418,BioWare Points,5
10945920,Blackguards 2,4
44319327,Might & Magic Heroes VI: Complete Edition,1
49544665,Dark Souls II: Scholar of the First Sin,5
49271625,Twisted Metal: Black,3
51830058,Big Kahuna Reef 2: Chain Reaction,5
49271625,Guacamelee!,5
3843118,IGT Slots 100 Pandas MAC,4
51520185,Metro 2033 Redux,5
3377829,Need for Speed Most Wanted,5
51830058,All-in-One Mahjong,5
16423396,Alan Wake's American Nightmare,4
23587418,Don't Starve,5
12884849,Block Puzzle,2
1099043,Bioschock Infinite: Columbia's Finest,5
33178925,Call of Duty: Ghosts,5
51520185,Bad Rats,3
48071502,Trainz Simulator 12,5
3843118,IGT Slots Garden Party,2
33178925,Resident Evil (HD Remaster),5
49271625,The Wolf Among Us Episode 1: Faith,5
25068033,Titanfall,5
12884849,Critical Mass,3
51051843,Patrician III,5
52436518,Sea Legends: Phantasmal Light (Collector's Edition),1
10912857,Rayman Legends,1
18480370,Federation Field Kit: TERA Online,5
32472734,Jurassic Mahjong,1
25041943,Section 8,5
25892979,Tales of Lagoona: Orphans of the Ocean,5
1352067,Blacklight Tango Down,3
1352067,Life is Strange - Episode 1,5
14449367,Cubis Creatures,3
5322113,The Evil Within,3
10912857,NBa 2K15,1
377659,Titanfall,5
23105587,Sid Meier's Civilization V: Gold Edition,5
47285748,Battlefield 3,3
41212509,Abyss Odyssey,5
39905856,Dark Souls II: Scholar of the First Sin,1
31097354,SimCity - Limited Edition,5
51257285,Mortal Kombat X,4
39905856,The Elder Scrolls Online,1
394356,Mortal Kombat X,5
24540355,Bejeweled 3,3
30782730,Mass Effect 3,5
53077125,Unity of Command (Mac),3
44351632,Sid Meier's Starships,5
30782730,Deus Ex: Human Revolution - Standard Edition,5
33189010,Battlefield Hardline,3
23105587,Sid Meier's Civilization V: Brave New World,5
31097354,SimCity: Cities of Tomorrow,5
7449057,The Sims 3: Island Paradise,5
42656676,Grand Theft Auto 3,5
53077125,Black Turn: Operation Barbarossa 1941,4
33189010,Plants vs. Zombies Garden Warfare,5
394356,Mortal Kombat X,5
39905856,Guild Wars 2 Heroic Edition,1
20004375,Shadow Warrior,2
18319496,Waterpark Tycoon,1
5357023,Titanfall Deluxe,3
24101358,Grand Theft Auto V,3
23334327,Warhammer 40k: Dawn of War II Retribution,3
21556515,Borderlands Bundleganza,5
36105977,Police Force,1
15735069,Lara Croft and the Guardian of Light,1
28829134,Dark Souls: Prepare To Die Edition,1
31401351,Mass Effect Trilogy,1
45952099,Borderlands: The Handsome Collection,5
47857525,Titanfall,5
9902792,Combat Wings,5
26028664,Rockstar Ultimate Collection,1
6595990,Elder Scrolls V: Skyrim,1
6595990,Cradle of Rome 2,4
6595990,Cradle of Egypt,4
1639590,Star Wars The Old Republic,5
26028664,Manhunt,2
44947803,Call of Duty: Modern Warfare 2,4
26028664,Manhunt 2,1
31401351,NBA 2K13,1
28829134,Lego Batman 2 Super Hero,4
23802841,Sims 4,4
47857525,Command and Conquer The Ultimate Collection,5
20163890,House of 1000 Doors 2,4
12676038,IGT Slots Kitty Glitter,1
3551094,Borderlands 2,5
14119491,RignRoll,1
3376339,Life is Strange - Episode 1,5
13907432,Dream Day Wedding,5
19903642,Burger Shop 2,5
25414540,Feeding Frenzy,5
41473338,Command and Conquer The Ultimate Collection,5
12676038,IGT Slots Bombay,1
34875909,Kingdoms of Amalur: Reckoning,1
2886749,Dead Island Game of the Year Edition,5
3551094,Fallout: New Vegas Ultimate Edition,5
25771817,Mystery of Unicorn Castle: The Beastmaster,2
13907432,Dream Day True Love,5
25414540,Feeding Frenzy 2,5
896628,The Sims 3: University Life,1
10287920,Graven: The Purple Moon Prophecy,3
14547940,Star Wars The Old Republic,5
896628,The Sims 3 Seasons,1
41612508,Wargame: Red Dragon,5
35014554,Dark Souls: Prepare To Die Edition,1
39905856,Mortal Kombat X,5
51123076,The Hidden Collection 2,1
452646,Son of Nor PC,3
29509340,The Elder Scrolls Online,5
15574204,EVE Online Trial,3
33621844,The Secret World,2
3260171,Phantasy Star IV: The End of the Millenium,4
1054475,LA Noire - Complete Edition,5
27604457,Desperados 2: Cooper's Revenge,5
24597655,Evolve,5
35014554,Assassin's Creed 4,5
33621844,Sims 4,5
35014554,Mass Effect Trilogy,5
3376339,Outlast,5
44998590,LG MotorSport HD,1
44998590,LG MotorSport PC Edition,1
27604457,Desperados,5
16041549,Destiny - Expansion Pass - PlayStation 4,5
3260171,INSIDE,1
15042564,Roadside Assistance Simulator,2
16850856,Mortal Kombat X,5
36651361,Weird Park: Scary Tales,2
42140699,Scribblenauts Unmasked,5
41943221,100 % Hidden Objects 2,5
42140699,Outlast,5
13398865,Twisted Lands: Insomniac,5
22636738,Gardenscapes 2,4
23258153,Star Wars The Old Republic,4
44054745,Sims 4,1
10569820,Outlast,1
22636738,Gardenscapes: Mansion Makeover,4
16850856,Assassin's Creed III,1
40751777,Out of the Park Baseball 16,5
27387618,R.B.I. Baseball 15,5
20486225,Dragon Age Inquisition,1
51520185,Papo & Yo,4
7089491,Battlefield 4,3
51520185,Blackguards,4
51520185,The Banner Saga,4
51520185,Among Ripples,3
51520185,Dead Man's Draw,4
51520185,Real World Racing,4
51520185,The Dark Eye - Chains of Satinav,4
45312960,Vacation Adventures: Park Ranger,3
7089491,Grand Theft Auto V,5
51520185,Chivalry: Medieval Warfare,5
51520185,Finding Teddy,4
51520185,Costume Quest,5
31232271,Solitaire Mystery: Four Seasons,5
51520185,Secrets of Raetikon,4
51520185,Mafia II,5
51520185,Spec Ops: The Line,5
31232271,Empress of the Deep 2: Song of the Blue Whale,5
51520185,Max: The Curse of Brotherhood,4
51520185,Deadfall Adventures,4
51520185,Kairo,4
51520185,Child of Light,4
51520185,Blackguards,4
32742714,Borderlands 2 - Headhunter 5: Son of Crawmerax,5
51520185,Evoland,5
51520185,The Long Dark,5
51520185,Tengami,5
51520185,Bastion,5
51520185,Blackguards,4
51520185,Driftmoon ,4
51520185,NPPD Rush - The Milk of Ultra Violet,1
51520185,Life is Strange - Complete Season,5
51520185,Thief,4
51520185,Yesterday,4
7615383,Mah Jong Medley,3
32613237,Weird Park: Scary Tales,5
51520185,Last Inua,3
51520185,Max: The Curse of Brotherhood,4
51520185,Goat Simulator,5
51520185,SteamWorld Dig,5
51520185,Risen 2 : Dark Waters,4
51520185,Ampu-Tea,4
51520185,Zombie Bowl-O-Rama,4
51520185,Gas Guzzlers Extreme,5
16759501,Kane and Lynch: Dead Men,1
24689244,Star Wars The Old Republic,4
27610114,Big Kahuna Reef,5
939261,Mahjong The Endless Journey,5
939261,The Sims Medieval Deluxe,5
47581570,Borderlands 2 - Headhunter 1: Bloody Harvest,3
20097978,Delicious Deluxe,5
29010434,Far Cry 4,2
3017026,Dragon Age Origins: Ultimate Edition,5
27610114,Tales of Monkey Island: Chapter 1,4
41334444,Guild Wars 2 Heroic Edition,5
36527466,Chessfire Educational Edition,1
45855001,Margrave: The Blacksmith's Daughter,5
2708273,Sims 4,5
28330540,Gizmos: Spirit of Christmas,4
11725013,Mortal Kombat X,5
43333802,Assassin's Creed 4,4
10525122,Mortal Kombat X,5
18646481,Nightmare on the Pacific,3
40184619,Grand Theft Auto V,5
10925331,Grand Theft Auto V,5
13946376,Nancy Drew: Danger By Design,4
53064642,ToeJam & Earl,4
14301940,Mortal Kombat X,5
13495290,Borderlands: The Handsome Collection,5
26564896,The Elder Scrolls Online,4
47816162,Destiny - Expansion Pass - PlayStation 4,3
4061719,Pacific Storm Allies,4
12870510,Gardenscapes: Mansion Makeover,5
50820219,Mortal Kombat X,2
41868604,Tradewinds Legends,5
41868604,Tradewinds 2,5
14301940,Mortal Kombat X Premium Edition Pre-load  - Xbox One,5
36489069,Risen 3: Titan Lords,1
40079612,Fall of the New Age,3
41868604,Star Defender 4,5
41868604,Tradewinds Classic,5
11634984,Castle of Illusion (Relaunch),5
11584162,Dreamscapes: Nightmare's Heir - Collector's Edition,4
46954415,Letters from Nowhere,1
44073306,Battlefield 3,5
11584162,Shadow Shelter,4
44073306,Big Kahuna Reef,5
16437323,Crusader Kings II: Norse Portraits,4
11584162,Big City Adventure: London Classic,3
16437323,FIFA 14,4
14328542,Dead Island Game of the Year Edition,4
11584162,Classic Adventures: The Great Gatsby,3
52054050,The Treasures of Mystery Island 2: The Gates of Fate,5
15422824,Royal Envoy: Campaign for the Crown,1
52054050,Nightmares From The Deep,5
23532759,Titanfall,4
12893110,Antiquity - Hidden Object Game,3
15422824,Dreamland,4
11584162,Nancy Drew®: Labyrinth of Lies PC,5
21488795,Grand Theft Auto V,5
16437323,Plethora of Paradox Games,5
10569820,INSIDE,1
12514026,UBISOFT Tom Clancy&#039;s Splinter Cell Blacklist Action/Adventure Game - DVD-ROM - PC / 68746 /,5
16437323,Crusader Kings II: Celtic Portraits,4
16437323,Crusader Kings II: Hymns to the Old Gods,4
11584162,Return to Mysterious Island,4
12893110,Jewel Quest Mysteries,5
52054050,Alex Hunter: Lord of the Mind,5
10269147,Grand Theft Auto: San Andreas,5
49027915,Grand Theft Auto V,5
48817977,Crash Bandicoot,5
48817977,Terraria,5
9882538,Call of Juarez,5
19462,Grand Theft Auto V,5
5265089,Battlefield 3,4
44308161,IGT Slots: Little Green Men,1
11337944,DC Universe Online,3
34300293,Rainbow Web 2,5
22395309,Guild Wars 2,5
44817571,The Wolf Among Us Episode 1: Faith,1
14950877,The Ultimate Christmas Puzzler,2
14950877,Big City Adventure: Paris,5
42633554,Helldivers- Limited Edition Bundle (Cross-Buy PS4 and PS3),5
14950877,Antiquity - Hidden Object Game,3
43472629,Life is Strange - Episode 1,5
15811911,Hobbits House - Hidden Object Game,5
26685217,Lord of the Rings: War in the North,3
15858200,Grand Theft Auto IV: Complete,5
5265089,Battlefield 4,2
45570962,IGT Slots: Day of the Dead,5
22395309,Might & Magic: Heroes VI,3
15811911,Route 66 - Hidden Object Game,5
6553292,Mystery Murders: Jack the Ripper,4
42201815,Star Wars The Old Republic,5
49653691,Silent Hunter V: Battle of the Atlantic,2
51521375,Cradle of Rome,5
39312047,Evolve,4
287321,Dragon Ball Xenoverse,3
51502404,Bejeweled 3,5
21880584,Far Cry 4,2
5377111,Sims 4,1
287321,Dark Souls II: Scholar of the First Sin,5
51521375,Cradle of Rome 2,5
44605346,Grand Theft Auto V,5
42201815,Star Wars The Old Republic,5
46512356,Battlefield 3,4
10986142,Empress of the Deep 2: Song of the Blue Whale,1
46512356,Battlefield: Bad Company 2,4
49653691,Hunting Unlimited 2011,4
23809296,Dying Light,5
49653691,Panzer Elite Action Fields of Glory,4
42800689,Dungeon Siege II,5
42201815,Star Wars The Old Republic,5
46512356,Specforce,3
14420894,Fatal Frame,5
14420894,Fatal Frame 2,5
287321,Saints Row IV: National Treasure,5
10628231,Kingdoms of Amalur: Reckoning,1
49298653,Escape From Paradise 2,5
7555596,The Walking Dead: 400 Days,1
44964288,Plants Vs. Zombies,5
43116994,Wolfenstein: The New Order,4
12893110,Hidden Objects Riddles,4
12145395,Marvel Heroes,3
13855196,IGT Slots Cleopatra II AMR,2
2910822,MineGame - a Fun Fast Block Building Sandbox Game -,1
44278681,Red Faction Collection,5
30294011,Battlefield Hardline,5
49126051,The Elder Scrolls V: Skyrim Legendary Edition,5
9996483,Hotel Dash: Suite Success,5
39004480,Tomb Raider,5
12893110,Moviewood,5
11725013,Transistor,1
12893110,Hideaways Lost Island,4
51139981,Pillars of Eternity Champion Edition,5
30367972,Mahjong Gold,3
7555596,The Walking Dead,1
14301940,Mortal Kombat X Pre-load - Xbox One,5
12145395,Saints Row 2,5
16128671,FIFA Soccer 13,1
36527466,Build-a-lot Mysteries,1
19462,Battlefield Hardline,1
52441060,Titanfall,5
18480370,Majesty 2 Collection,5
49137718,The Sims 3 Late Night,3
16545949,Homeworld Remastered Collection,5
37129962,LEGO: Marvel,5
23634173,Resident Evil Revelations 2: Complete Season,5
27325060,Grand Theft Auto Vice City Stories,5
50416611,Titanfall,5
23634173,Dying Light,5
18641214,Assassin's Creed Rogue,5
52441060,Titanfall Deluxe,5
49137718,The Sims 3: Generations,5
49137718,Sims 4,3
23634173,Resident Evil (PS4 HD Remaster),5
11468167,Battlefield 4,5
5123188,BioWare Points,5
261346,Soulbrain II - Ruins,1
36594191,Disney INFINITY (2.0 Edition),2
11023901,Sims 4,5
5123188,BioWare Points,5
39179705,Pillars of Eternity Champion Edition,5
31243795,Batman: Arkham Asylum,1
261346,Mission Against Terror,1
5123188,BioWare Points,5
5123188,BioWare Points,5
2558272,WRC 4,3
9451324,Call Of Duty: Ghosts - Weapon - The Maverick,5
4147375,Grand Theft Auto V,3
2558272,Rage,3
11468167,SimCity - Limited Edition,5
31030896,SEGA Genesis Classics Series 5,5
11468167,SimCity German City Set,5
31243795,Borderlands: The Pre-Sequel,2
46271529,Northern Tale 4,5
15736751,Motoracing Superbikes against Choppers for Mac OS,2
23809296,The Sims 3: Town Life Stuff,4
31030896,Digital Tribe Games pack,4
11023901,Sims 4,4
28857323,Port Royale 3: Pirates & Merchants,5
28793841,Big Kahuna Reef 2: Chain Reaction,4
11187304,The Wolf Among Us Episode 1: Faith,3
30972174,Natural Threat 2,3
11207226,Hearts of Iron III,5
2886749,Far Cry 3,1
41903808,Medieval II: Total War - Gold Edition,5
25541994,Battlefield Hardline,4
30269860,Nora Roberts Vision in White,3
11957028,Strange Adventures Collector’s Edition Vol 2 (Mystery Masters),5
557055,Ultimate Doom,1
37365575,Mass Effect 2,1
14291046,Final Fantasy XIV: A Realm Reborn,5
3479385,Battlefield 4,2
18694721,Alien: Isolation,4
30269860,Heart's Medicine - Season One,4
16532135,Uncharted: Golden Abyss,5
51337949,Christmas Twilight - Hidden Objects Game,3
18694721,Tomb Raider,5
49993515,Call of Duty: Advanced Warfare,5
557055,Envelope Printer Lite,5
30269860,Gardenscapes,5
5305303,Final Fantasy XIV: A Realm Reborn,5
30269860,Gardenscapes: Mansion Makeover,4
17376052,The Evil Within,1
10475951,Legends of Solitaire: The Lost Cards,5
41903808,Age of Wonders 2: The Wizard's Throne,5
52542000,Watch_Dogs Bad Blood,5
14643155,Valkyria Chronicles,4
5305303,FINAL FANTASY XI Ultimate Collection Seekers Edition,5
19481762,Battlefield Hardline,5
10475951,The Far Kingdoms: Winter Solitaire,5
2886749,Elder Scrolls V: Skyrim,5
41612508,Pacific Storm,4
28793841,Mah Jong Medley,5
9474098,Making History II: The War of the World,4
3479385,Battlefield 4,2
11187304,Resident Evil Revelations 2: Episode 1,3
50264334,Bejeweled 3,5
37723683,Secret Empires of the Ancient World,2
17128995,Puzzler World 2,4
49878874,Bloodborne,2
26853892,Call of Duty: Advanced Warfare,5
12732630,NBa 2K15,2
11711047,Bejeweled 3,5
14218689,The Sims 3: Hidden Springs,5
33876859,Bully: Scholarship Edition,3
11711047,Dead Space 3,5
50264334,Child of Light,5
49684437,Pillars of Eternity Champion Edition,2
12580640,The Sims 3,5
46434513,The Vanishing of Ethan Carter,5
36175804,Sims 4,5
30247980,Fiesta North America,1
4668511,Mystery Manor - Hidden Objects Game,1
16062893,Dark Souls II: Scholar of the First Sin,5
12967771,Disney INFINITY (2.0 Edition),5
30367972,Match 3 Bundle 10in1,4
22103788,NCIS,1
14889024,Dream Day Honeymoon,5
38822214,Villagers and Heroes,2
48672678,Hideaways Lost Island,2
39312047,Max: The Curse of Brotherhood,4
41432108,Battlefield 4,3
2544346,Race 07,5
6519250,Commander: Conquest of the Americas,4
39312047,Child of Light,5
41432108,Dark Souls: Prepare To Die Edition,5
6519250,Civilization IV: Colonization,5
45762068,Delicious - Emily's Childhood Memories Premium Edition,1
4668511,Last Ferry - Hidden Object Game,1
12736203,Capitalism 2,1
23881278,Fatal Frame 2,5
40718383,Battlefield Hardline,3
14889024,Dream Day First Home,5
40847927,Dog Unit New York: Detective Max - Hidden Object Game,2
14400335,Far Cry 3,5
46261005,Sims 4,4
2671495,Section 8,5
22449288,PlanetSide 2,5
10930337,Mahjong Gold,5
3551094,The Elder Scrolls IV: Oblivion,2
27502764,The Heroes,1
36980769,Elder Scrolls V: Skyrim,5
39942708,Graven: The Purple Moon Prophecy,5
2671495,GTR Evolution,5
18862356,Dungeon Siege II,1
10194633,Guilty Gear Xrd SIGN,4
35104504,Cake Mania 3,5
10930337,Artifacts Of Eternity,5
36980769,Titanfall,3
22930207,Star Wars The Old Republic,5
36512390,Total Pro Golf 3,1
43295460,Mahjong Deluxe 2,3
37625723,Far Cry 4,5
10930337,Floria,5
2519761,Trainz Simulator 2009: World Builder Edition,1
2519761,Woodcutter Simulator 2013,1
38089681,Sims 4,3
18816704,Vacation Quest of the Hawaiian Islands,5
43591975,B17 Flying Fortress,1
7715050,Sid Meier's Civilization: Beyond Earth,3
7715050,The Wolf Among Us Episode 1: Faith,4
43591975,Top Gun Hard Lock,1
33516707,Sims 4,4
38526903,Battlefield Hardline,1
2839079,Minimum,4
18811283,Sniper: Ghost Warrior 2,3
18811283,Hitman: Absolution,2
18811283,Inversion,4
30248549,Max Payne 3 + LA NOIRE,5
2763599,Fallout 2,5
44397381,BioShock Infinite,5
45500204,Bejeweled 3,1
5384802,Titanfall,5
25771817,Living Legends: Frozen Beauty,5
2763599,Ultimate Doom,1
2763599,Fallout 3,5
51414865,The Cursed Crusade,2
48206496,Battlefield 3,4
43472629,Life is Strange - Complete Season,4
39998195,Jigsaw Aero Puzzle 2.0,3
30248549,Dishonored: Game of the Year Edition,5
1882466,The Wolf Among Us Episode 1: Faith,5
18811283,Grand Theft Auto IV,2
2763599,Call of Duty: Modern Warfare 2,5
30248549,Europa Universalis IV,5
10740641,The Fairy Queen Mystery,3
14400335,Assassin's Creed: Brotherhood,3
2763599,Call of Duty 4: Modern Warfare,5
30248549,Far Cry 3,5
2763599,Doom 3 BFG Edition,1
44397381,Hitman: Absolution,5
30248549,Grand Theft Auto Vice City Stories,5
5384802,Need for Speed: Hot Pursuit,5
48206496,Guild Wars 2,4
10038014,Medieval II: Total War - Gold Edition,4
21853961,Heavy Fire: Shattered Spear,1
36971175,Tiger Eye - Part I: Curse of the Riddle Box,4
10981443,Nancy Drew: The Phantom of Venice,5
21853961,Medal of Honor Ultimate Digital Collection,1
10981443,Nancy Drew: The White Wolf of Icicle Creek,5
30969404,Elements,4
1714367,Grand Theft Auto: San Andreas,5
44736230,Grand Theft Auto 3,5
1494411,Manhunt,5
28921696,Golden Trails 3: The Guardian's Creed,5
